,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
",left P1 Area Under Curve:,left P1 Average Slope:,left P1 Avg Peak:,left P1 Kurtosis:,left P1 Max Peak:,left P1 Max:,left P1 Median:,left P1 Min Peak:,left P1 Min:,left P1 Mode:,left P1 Skewness:,left P1 Standard Deviation:,left P1 Sum:,left P1 Time To Peak:,left P2 Area Under Curve:,left P2 Average Slope:,left P2 Avg Peak:,left P2 Kurtosis:,left P2 Max Peak:,left P2 Max:,left P2 Median:,left P2 Min Peak:,left P2 Min:,left P2 Mode:,left P2 Skewness:,left P2 Standard Deviation:,left P2 Sum:,left P2 Time To Peak:,left P3 Area Under Curve:,left P3 Average Slope:,left P3 Avg Peak:,left P3 Kurtosis:,left P3 Max Peak:,left P3 Max:,left P3 Median:,left P3 Min Peak:,left P3 Min:,left P3 Mode:,left P3 Skewness:,left P3 Standard Deviation:,left P3 Sum:,left P3 Time To Peak:,left P4 Area Under Curve:,left P4 Average Slope:,left P4 Avg Peak:,left P4 Kurtosis:,left P4 Max Peak:,left P4 Max:,left P4 Median:,left P4 Min Peak:,left P4 Min:,left P4 Mode:,left P4 Skewness:,left P4 Standard Deviation:,left P4 Sum:,left P4 Time To Peak:,left P5 Area Under Curve:,left P5 Average Slope:,left P5 Avg Peak:,left P5 Kurtosis:,left P5 Max Peak:,left P5 Max:,left P5 Median:,left P5 Min Peak:,left P5 Min:,left P5 Mode:,left P5 Skewness:,left P5 Standard Deviation:,left P5 Sum:,left P5 Time To Peak:,left P6 Area Under Curve:,left P6 Average Slope:,left P6 Avg Peak:,left P6 Kurtosis:,left P6 Max Peak:,left P6 Max:,left P6 Median:,left P6 Min Peak:,left P6 Min:,left P6 Mode:,left P6 Skewness:,left P6 Standard Deviation:,left P6 Sum:,left P6 Time To Peak:,left P7 Area Under Curve:,left P7 Average Slope:,left P7 Avg Peak:,left P7 Kurtosis:,left P7 Max Peak:,left P7 Max:,left P7 Median:,left P7 Min Peak:,left P7 Min:,left P7 Mode:,left P7 Skewness:,left P7 Standard Deviation:,left P7 Sum:,left P7 Time To Peak:,left P8 Area Under Curve:,left P8 Average Slope:,left P8 Avg Peak:,left P8 Kurtosis:,left P8 Max Peak:,left P8 Max:,left P8 Median:,left P8 Min Peak:,left P8 Min:,left P8 Mode:,left P8 Skewness:,left P8 Standard Deviation:,left P8 Sum:,left P8 Time To Peak:,left acX Area Under Curve:,left acX Average Slope:,left acX Avg Peak:,left acX Kurtosis:,left acX Max Peak:,left acX Max:,left acX Median:,left acX Min Peak:,left acX Min:,left acX Mode:,left acX Skewness:,left acX Standard Deviation:,left acX Sum:,left acX Time To Peak:,left acY Area Under Curve:,left acY Average Slope:,left acY Avg Peak:,left acY Kurtosis:,left acY Max Peak:,left acY Max:,left acY Median:,left acY Min Peak:,left acY Min:,left acY Mode:,left acY Skewness:,left acY Standard Deviation:,left acY Sum:,left acY Time To Peak:,left acZ Area Under Curve:,left acZ Average Slope:,left acZ Avg Peak:,left acZ Kurtosis:,left acZ Max Peak:,left acZ Max:,left acZ Median:,left acZ Min Peak:,left acZ Min:,left acZ Mode:,left acZ Skewness:,left acZ Standard Deviation:,left acZ Sum:,"left acZ Time To Peak:
",right P1 Area Under Curve:,right P1 Average Slope:,right P1 Avg Peak:,right P1 Kurtosis:,right P1 Max Peak:,right P1 Max:,right P1 Median:,right P1 Min Peak:,right P1 Min:,right P1 Mode:,right P1 Skewness:,right P1 Standard Deviation:,right P1 Sum:,right P1 Time To Peak:,right P2 Area Under Curve:,right P2 Average Slope:,right P2 Avg Peak:,right P2 Kurtosis:,right P2 Max Peak:,right P2 Max:,right P2 Median:,right P2 Min Peak:,right P2 Min:,right P2 Mode:,right P2 Skewness:,right P2 Standard Deviation:,right P2 Sum:,right P2 Time To Peak:,right P3 Area Under Curve:,right P3 Average Slope:,right P3 Avg Peak:,right P3 Kurtosis:,right P3 Max Peak:,right P3 Max:,right P3 Median:,right P3 Min Peak:,right P3 Min:,right P3 Mode:,right P3 Skewness:,right P3 Standard Deviation:,right P3 Sum:,right P3 Time To Peak:,right P4 Area Under Curve:,right P4 Average Slope:,right P4 Avg Peak:,right P4 Kurtosis:,right P4 Max Peak:,right P4 Max:,right P4 Median:,right P4 Min Peak:,right P4 Min:,right P4 Mode:,right P4 Skewness:,right P4 Standard Deviation:,right P4 Sum:,right P4 Time To Peak:,right P5 Area Under Curve:,right P5 Average Slope:,right P5 Avg Peak:,right P5 Kurtosis:,right P5 Max Peak:,right P5 Max:,right P5 Median:,right P5 Min Peak:,right P5 Min:,right P5 Mode:,right P5 Skewness:,right P5 Standard Deviation:,right P5 Sum:,right P5 Time To Peak:,right P6 Area Under Curve:,right P6 Average Slope:,right P6 Avg Peak:,right P6 Kurtosis:,right P6 Max Peak:,right P6 Max:,right P6 Median:,right P6 Min Peak:,right P6 Min:,right P6 Mode:,right P6 Skewness:,right P6 Standard Deviation:,right P6 Sum:,right P6 Time To Peak:,right P7 Area Under Curve:,right P7 Average Slope:,right P7 Avg Peak:,right P7 Kurtosis:,right P7 Max Peak:,right P7 Max:,right P7 Median:,right P7 Min Peak:,right P7 Min:,right P7 Mode:,right P7 Skewness:,right P7 Standard Deviation:,right P7 Sum:,right P7 Time To Peak:,right P8 Area Under Curve:,right P8 Average Slope:,right P8 Avg Peak:,right P8 Kurtosis:,right P8 Max Peak:,right P8 Max:,right P8 Median:,right P8 Min Peak:,right P8 Min:,right P8 Mode:,right P8 Skewness:,right P8 Standard Deviation:,right P8 Sum:,right P8 Time To Peak:,right acX Area Under Curve:,right acX Average Slope:,right acX Avg Peak:,right acX Kurtosis:,right acX Max Peak:,right acX Max:,right acX Median:,right acX Min Peak:,right acX Min:,right acX Mode:,right acX Skewness:,right acX Standard Deviation:,right acX Sum:,right acX Time To Peak:,right acY Area Under Curve:,right acY Average Slope:,right acY Avg Peak:,right acY Kurtosis:,right acY Max Peak:,right acY Max:,right acY Median:,right acY Min Peak:,right acY Min:,right acY Mode:,right acY Skewness:,right acY Standard Deviation:,right acY Sum:,right acY Time To Peak:,right acZ Area Under Curve:,right acZ Average Slope:,right acZ Avg Peak:,right acZ Kurtosis:,right acZ Max Peak:,right acZ Max:,right acZ Median:,right acZ Min Peak:,right acZ Min:,right acZ Mode:,right acZ Skewness:,right acZ Standard Deviation:,right acZ Sum:,"right acZ Time To Peak:
"
10,-0.05292167570776594,248.57342149953539,0.9906406518749998,-0.8197274571317026,4.901844,4.901844,0.014921425,-2.8767292,-3.2583036,0.008816243155339782,0.3092191284416437,2.1162244607082523,0.9080730449999975,0.2838187090267272,-0.2318648977521431,401.3844259323069,1.1364379686363637,-0.5873498260773795,4.8890533,4.8890533,-0.60540307,-2.2585363,-4.500019,-0.274824050776699,0.40473953293516546,2.1114512890542025,-28.30687723,0.2693118782377481,-0.1872203679074632,165.1250584579279,0.6711520184375,-0.24021299099473303,2.248943,2.248943,-0.068214744,-0.9923069,-2.6038718,-0.08771045436893203,0.05585341853617843,1.0655828750033403,-9.0341768,"0.27452092788703986
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.07872344003229056,232.44290007130186,1.0062331393333332,-0.9609130292784287,4.8240366,4.8240366,-0.21317033500000002,-3.0184875,-3.688907,-0.09389104199699998,0.27134344935708393,2.153645389483449,-9.389104199699998,0.2691557349478641,0.29578622039833474,348.6499229083525,1.6901332245714284,-0.39179136017236305,5.269562,5.269562,0.12630294,-1.6318165,-4.487229,0.16359697957,0.080612441417056,2.0198557993524933,16.359697956999998,0.24143481812503004,0.05222578314682147,166.5304019272707,0.8937148730000002,-0.3074451548337054,2.6976657,2.6976657,0.044232575999999996,-0.8249682,-2.4919574,0.029960716700000008,0.19427566540099978,1.1301350190436399,2.9960716700000005,"0.2799921515865007
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.11533781078918084,244.86416011585263,1.5331582861250004,-1.0149969309662683,4.6066036,4.6066036,0.09752509300000001,-3.2156696,-3.7507262,0.13694009086,0.09428188480288834,2.170497267967917,13.694009086,0.2672206774519717,0.5096050179828109,392.31942914160055,1.9518490513043478,-0.9741097350171639,5.7896967,5.7896967,0.60753429,-2.1178439,-4.0619545,0.5395435991,0.07051667521183333,2.4771741244488625,53.95435991,0.26089154613795223,0.11126758523811921,181.7715720007677,0.7745765638888888,-0.26150542440051616,2.6006737,2.6006737,0.15508093,-0.8803923,-2.5633695,0.07944815784,-0.04751008446703466,1.0862715028239651,7.944815784,"0.24443882709807888
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-0.3404045287376263,161.24798842244016,0.5208673023125,-1.0921113094680006,3.5887167,3.5887167,-0.335743,-2.9747875,-3.263633,-0.27132308227,0.2770580319419075,2.028567185839569,-27.132308227,0.2827651515151515,-0.03619749697558057,297.7595451786558,1.9444298160000002,-0.9818615309573278,4.3646555,4.3646555,-0.01225759885,-1.4197123,-4.416883,0.056106028773000007,0.030637543308803476,2.1393340737168307,5.610602877300001,0.2437121212121212,-0.10877835258838385,140.7919536930266,0.5763402709333332,-0.18570895976557367,2.2873137,2.2873137,0.0117241675,-0.6650907,-2.8575442,-0.1015758014,-0.10413525910736005,1.0835852473997565,-10.15758014,"0.232996632996633
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.09694869506666667,251.94337223379102,1.2050096727499997,-1.011551199678616,4.5415864,4.5415864,-0.101256182,-2.9694583,-3.2583036,-0.019004425979999993,0.2928843861067544,2.1556898928297574,-1.9004425979999995,0.2779671717171717,-0.2152697133696972,532.1699219821819,1.6273672277826083,-0.6677034911096245,5.3367105,5.3367105,-0.061819427,-2.0123253,-4.47657,0.08933923101999998,0.1416596488454554,2.2095817523783343,8.933923101999998,0.26047430830039525,0.19456573866674243,120.82220809820394,0.8115852283333334,0.27147534915361327,2.8170412,2.8170412,0.0682139425,-0.80898046,-3.0696483,0.11606007923299999,0.05386101154096342,1.152872897749654,11.6060079233,"0.2757014590347924
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0624577143403308,274.5103598460819,1.508310666625,-1.0219584633293763,4.1717362,4.1717362,0.056489907,-2.9587998,-3.505581,0.03044641826565657,0.21185006354080063,2.1637287943648387,3.0141954083000004,0.25330788804071247,0.1648893801170484,304.0748348298111,2.3934250548333336,-0.6939024647720147,5.631951,5.631951,-0.16094388,-0.021317273,-4.0566254,0.08285605330303031,0.16938360191753474,2.2120244074095834,8.202749277,0.2601357082273113,0.056240196626946584,117.48718549562057,1.0442662084375,-0.09486495039410725,3.0493968,3.0493968,0.024514131,-0.9272898,-2.6006746,0.048522744225252525,0.15446145663741018,1.1773702660779348,4.803751678299999,"0.28762722646310435
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.27478015269702416,189.73531242074634,1.1325718563333333,-1.185099999823015,3.6643922,3.6643922,-0.24088213,-2.9673269,-3.7453973,-0.12236199491782178,0.2045035280455542,2.152787784709459,-12.3585614867,0.27128441936035574,-0.06950721134171384,425.6501386469585,1.552841619571428,-0.8572679085738826,4.464845,4.464845,-0.39649647,-1.6073018,-3.5833879,-0.1572606492277228,0.28934958529303784,2.058848610136126,-15.883325572,0.25651738376212463,-0.09047589926680363,104.33162294938788,0.6379774915625,0.07275307268171094,2.682744,2.682744,-0.07674138,-0.6800129,-2.1977828,-0.07702645717821782,0.2251580568515531,1.053870009151853,-7.779672175,"0.2474987172909184
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.049244580419959286,182.17867346986694,1.7018575849999997,-0.976775202313882,4.4360676,4.4360676,-0.27605529,-2.9364169,-3.5588734,-0.09235621489000001,0.2598816260953055,2.1880958327673654,-9.235621489000001,0.2576711535678101,-0.09812305398302966,428.1852359775364,1.1985266488000001,-0.7757220825527407,4.439265,4.439265,-0.0303770785,-1.8524477,-4.4381995,0.009102026260000012,0.2284972392218074,2.0727431959049407,0.9102026260000011,0.25523809523809526,0.16174076236220883,124.68175011383553,0.8437383972222222,0.20059425114615825,3.1996815,3.1996815,0.00639465,-0.53505677,-2.31929,0.08991476561,0.4429963324121358,1.0736342523922286,8.991476561,"0.25636046380727234
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.19814871975707046,250.97209505080275,1.4232229305882356,-1.172313137815026,4.01932,4.01932,0.050094591,-2.7328396,-3.4533544,0.16872372278,0.05769533280035745,2.1062333887606,16.872372278,0.2716874628639334,-0.010367335596464869,406.807344457596,1.4013054306153854,-0.7748492839569288,5.297274,5.297274,-0.109782955,-2.140227,-3.9319208,0.12550350544,0.17291456994777912,2.1301020996516655,12.550350544,0.2811188811188811,0.08644442017297965,135.96364322400942,0.979116096625,-0.12338955065118817,2.7307074,2.7307074,0.012257066499999998,-0.64803714,-2.469575,0.06763851306,0.0755962752569742,1.0745614486632598,6.763851306,"0.29226641414141413
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.2766997564977284,213.47610968488493,2.052826654,-1.0622647905863507,3.9372497,3.9372497,-0.330946625,-2.7552226,-3.5652683,-0.25475977074,0.2661202355526762,2.0978574096220255,-25.475977074,0.2771832407874811,-0.23312555251034833,427.8116009764394,1.412117648125,-1.043988318588465,4.5639687,4.5639687,-0.29257621500000003,-2.3747141,-4.3539977,-0.06542218781,0.21103570572690578,2.1642876851136297,-6.542218781,0.2518298838970217,-0.1340956171982586,88.8790935956237,0.5219997407149999,0.14279930496128124,2.5239325,2.5239325,-0.066083015,-0.6928027,-2.3885703,-0.094285382657,-0.051370394925805134,0.9687098638906648,-9.4285382657,"0.25123674911660776
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-0.16657646748455707,217.46913656886102,1.6762771649999997,-1.0829051738178086,4.5160065,4.5160065,-0.15188394,-3.3968644,-3.7688456,-0.11029446759000001,0.2009909554361908,2.243827499994642,-11.029446759000002,0.2532007233273056,0.0133589803417721,368.2566215427534,1.3422206255555555,-0.7818944406427892,5.3452377,5.3452377,-0.13536315,-2.3938992,-3.6633267,0.005179717500000017,0.3114828105854139,2.016848848376231,0.5179717500000017,0.2683356774496015,0.08926586098164563,127.12420828091638,0.7419995863157893,-0.18357658012301803,2.4461255,2.4461255,0.07567505,-0.56490093,-2.5399208,0.029640990814999997,-0.024876956939151883,1.071884385015563,2.9640990814999997,"0.2578014656895403
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.31176401446446245,232.65952683616214,1.66618966125,-1.0767902039275634,3.9329865,3.9329865,0.20304419499999998,-3.0696483,-3.7411337,0.238654151486,9.142233664297612e-05,2.1289829299614937,23.8654151486,0.2630615850580515,0.060063352822109645,360.20305196560463,1.7055727692,-0.37788486735726456,6.044435,6.044435,0.28085125,-1.8034184,-4.20691,0.102491792252,0.22948530377678802,2.1238990874005115,10.2491792252,0.2719030792529026,0.11098095851544676,119.61197827582639,0.9308197487500001,0.1985162591534846,2.834095,2.834095,0.11511154300000001,-0.62885195,-2.3757799,0.13863477925200002,0.19639779481287434,1.0435337191767537,13.863477925200002,"0.27700656234225135
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-0.0706143319394246,207.31850084650554,0.6776921694117647,-1.0026881160525747,3.698499,3.698499,-0.48496191499999997,-3.1431918,-3.3147938,-0.25497293492,0.3234182259076638,2.0225694691841927,-25.497293492,0.2974433589690293,-0.0436229484217568,365.42807056522463,1.3970010988461536,-0.9599305806240781,4.6908054,4.6908054,-0.43593309,-1.8929498,-3.8850234,-0.016691521669999987,0.27801836813326136,2.0589664287169556,-1.6691521669999987,0.26220246184910495,-0.02017613428041395,139.14018005447866,0.6556227617647059,0.001124697049151635,2.6816783,2.6816783,-0.0623523235,-0.7706099,-2.4152164,-0.06124404080999999,0.24191872417729432,1.016652444860908,-6.124404080999999,"0.2658490958220744
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.10719878378999495,235.62202565496284,1.7204338332857139,-1.1284843453129993,4.513875,4.513875,-0.037305295,-2.7914615,-3.300938,-0.09248753983505155,0.20410766136392122,2.1663938849338353,-8.971291364,0.2695972604779275,-0.07544630210109438,417.2228305362864,1.345679643541667,-0.5916798750716801,5.0734453,5.0734453,-0.11298035,-2.0411031,-4.015057,-0.05674310360824741,0.16267575796217307,1.9706624567628386,-5.504081049999998,0.27051849921834287,0.05815850584374685,106.97252516592418,0.5891187005555556,-0.31480070863784304,2.1316996,2.2159016,0.13749447,-0.8612072,-2.5186036,0.04416105384845361,-0.01144127206423152,1.0512733335093782,4.2836222233,"0.2525910485785421
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
