,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
",left P1 Area Under Curve:,left P1 Average Slope:,left P1 Avg Peak:,left P1 Kurtosis:,left P1 Max Peak:,left P1 Max:,left P1 Median:,left P1 Min Peak:,left P1 Min:,left P1 Mode:,left P1 Skewness:,left P1 Standard Deviation:,left P1 Sum:,left P1 Time To Peak:,left P2 Area Under Curve:,left P2 Average Slope:,left P2 Avg Peak:,left P2 Kurtosis:,left P2 Max Peak:,left P2 Max:,left P2 Median:,left P2 Min Peak:,left P2 Min:,left P2 Mode:,left P2 Skewness:,left P2 Standard Deviation:,left P2 Sum:,left P2 Time To Peak:,left P3 Area Under Curve:,left P3 Average Slope:,left P3 Avg Peak:,left P3 Kurtosis:,left P3 Max Peak:,left P3 Max:,left P3 Median:,left P3 Min Peak:,left P3 Min:,left P3 Mode:,left P3 Skewness:,left P3 Standard Deviation:,left P3 Sum:,left P3 Time To Peak:,left P4 Area Under Curve:,left P4 Average Slope:,left P4 Avg Peak:,left P4 Kurtosis:,left P4 Max Peak:,left P4 Max:,left P4 Median:,left P4 Min Peak:,left P4 Min:,left P4 Mode:,left P4 Skewness:,left P4 Standard Deviation:,left P4 Sum:,left P4 Time To Peak:,left P5 Area Under Curve:,left P5 Average Slope:,left P5 Avg Peak:,left P5 Kurtosis:,left P5 Max Peak:,left P5 Max:,left P5 Median:,left P5 Min Peak:,left P5 Min:,left P5 Mode:,left P5 Skewness:,left P5 Standard Deviation:,left P5 Sum:,left P5 Time To Peak:,left P6 Area Under Curve:,left P6 Average Slope:,left P6 Avg Peak:,left P6 Kurtosis:,left P6 Max Peak:,left P6 Max:,left P6 Median:,left P6 Min Peak:,left P6 Min:,left P6 Mode:,left P6 Skewness:,left P6 Standard Deviation:,left P6 Sum:,left P6 Time To Peak:,left P7 Area Under Curve:,left P7 Average Slope:,left P7 Avg Peak:,left P7 Kurtosis:,left P7 Max Peak:,left P7 Max:,left P7 Median:,left P7 Min Peak:,left P7 Min:,left P7 Mode:,left P7 Skewness:,left P7 Standard Deviation:,left P7 Sum:,left P7 Time To Peak:,left P8 Area Under Curve:,left P8 Average Slope:,left P8 Avg Peak:,left P8 Kurtosis:,left P8 Max Peak:,left P8 Max:,left P8 Median:,left P8 Min Peak:,left P8 Min:,left P8 Mode:,left P8 Skewness:,left P8 Standard Deviation:,left P8 Sum:,left P8 Time To Peak:,left acX Area Under Curve:,left acX Average Slope:,left acX Avg Peak:,left acX Kurtosis:,left acX Max Peak:,left acX Max:,left acX Median:,left acX Min Peak:,left acX Min:,left acX Mode:,left acX Skewness:,left acX Standard Deviation:,left acX Sum:,left acX Time To Peak:,left acY Area Under Curve:,left acY Average Slope:,left acY Avg Peak:,left acY Kurtosis:,left acY Max Peak:,left acY Max:,left acY Median:,left acY Min Peak:,left acY Min:,left acY Mode:,left acY Skewness:,left acY Standard Deviation:,left acY Sum:,left acY Time To Peak:,left acZ Area Under Curve:,left acZ Average Slope:,left acZ Avg Peak:,left acZ Kurtosis:,left acZ Max Peak:,left acZ Max:,left acZ Median:,left acZ Min Peak:,left acZ Min:,left acZ Mode:,left acZ Skewness:,left acZ Standard Deviation:,left acZ Sum:,"left acZ Time To Peak:
",right P1 Area Under Curve:,right P1 Average Slope:,right P1 Avg Peak:,right P1 Kurtosis:,right P1 Max Peak:,right P1 Max:,right P1 Median:,right P1 Min Peak:,right P1 Min:,right P1 Mode:,right P1 Skewness:,right P1 Standard Deviation:,right P1 Sum:,right P1 Time To Peak:,right P2 Area Under Curve:,right P2 Average Slope:,right P2 Avg Peak:,right P2 Kurtosis:,right P2 Max Peak:,right P2 Max:,right P2 Median:,right P2 Min Peak:,right P2 Min:,right P2 Mode:,right P2 Skewness:,right P2 Standard Deviation:,right P2 Sum:,right P2 Time To Peak:,right P3 Area Under Curve:,right P3 Average Slope:,right P3 Avg Peak:,right P3 Kurtosis:,right P3 Max Peak:,right P3 Max:,right P3 Median:,right P3 Min Peak:,right P3 Min:,right P3 Mode:,right P3 Skewness:,right P3 Standard Deviation:,right P3 Sum:,right P3 Time To Peak:,right P4 Area Under Curve:,right P4 Average Slope:,right P4 Avg Peak:,right P4 Kurtosis:,right P4 Max Peak:,right P4 Max:,right P4 Median:,right P4 Min Peak:,right P4 Min:,right P4 Mode:,right P4 Skewness:,right P4 Standard Deviation:,right P4 Sum:,right P4 Time To Peak:,right P5 Area Under Curve:,right P5 Average Slope:,right P5 Avg Peak:,right P5 Kurtosis:,right P5 Max Peak:,right P5 Max:,right P5 Median:,right P5 Min Peak:,right P5 Min:,right P5 Mode:,right P5 Skewness:,right P5 Standard Deviation:,right P5 Sum:,right P5 Time To Peak:,right P6 Area Under Curve:,right P6 Average Slope:,right P6 Avg Peak:,right P6 Kurtosis:,right P6 Max Peak:,right P6 Max:,right P6 Median:,right P6 Min Peak:,right P6 Min:,right P6 Mode:,right P6 Skewness:,right P6 Standard Deviation:,right P6 Sum:,right P6 Time To Peak:,right P7 Area Under Curve:,right P7 Average Slope:,right P7 Avg Peak:,right P7 Kurtosis:,right P7 Max Peak:,right P7 Max:,right P7 Median:,right P7 Min Peak:,right P7 Min:,right P7 Mode:,right P7 Skewness:,right P7 Standard Deviation:,right P7 Sum:,right P7 Time To Peak:,right P8 Area Under Curve:,right P8 Average Slope:,right P8 Avg Peak:,right P8 Kurtosis:,right P8 Max Peak:,right P8 Max:,right P8 Median:,right P8 Min Peak:,right P8 Min:,right P8 Mode:,right P8 Skewness:,right P8 Standard Deviation:,right P8 Sum:,right P8 Time To Peak:,right acX Area Under Curve:,right acX Average Slope:,right acX Avg Peak:,right acX Kurtosis:,right acX Max Peak:,right acX Max:,right acX Median:,right acX Min Peak:,right acX Min:,right acX Mode:,right acX Skewness:,right acX Standard Deviation:,right acX Sum:,right acX Time To Peak:,right acY Area Under Curve:,right acY Average Slope:,right acY Avg Peak:,right acY Kurtosis:,right acY Max Peak:,right acY Max:,right acY Median:,right acY Min Peak:,right acY Min:,right acY Mode:,right acY Skewness:,right acY Standard Deviation:,right acY Sum:,right acY Time To Peak:,right acZ Area Under Curve:,right acZ Average Slope:,right acZ Avg Peak:,right acZ Kurtosis:,right acZ Max Peak:,right acZ Max:,right acZ Median:,right acZ Min Peak:,right acZ Min:,right acZ Mode:,right acZ Skewness:,right acZ Standard Deviation:,right acZ Sum:,"right acZ Time To Peak:
"
94,0.8879857425871653,20.299448342353873,1.0268571916666667,2.462759638861862,1.3845385,1.3845385,0.969390365,-0.3943649,-0.41035238,0.87760989306,-1.6072222329862675,0.4200505251913959,87.760989306,0.2543793161529392,0.05500889469916625,31.61666203251982,0.1963668917647059,0.5086302221789096,1.4250412,1.4250412,0.012256799649999999,-0.62352246,-0.67148596,0.080300825113,0.946206450202188,0.4767006208400519,8.0300825113,0.29075885028089055,-0.6282642212011117,32.56868147197419,-0.82843225,-0.8422386704496119,1.1020888,1.1020888,-0.7828671,-1.8279331,-1.9409131,-0.64836752274,0.49971264131429777,0.8798300236249561,-64.836752274,"0.2852450732693279
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,-0.6546093077419355,23.793084324011115,-0.53512803,-0.5902314705084186,0.0,-0.14921932,-0.6363128,-0.85374606,-1.1361966,-0.6467236463636363,-0.0429273437911378,0.23797455957687158,-64.02564099,0.19702508960573475,0.27987100587110214,31.509706096979258,0.31212544952631577,1.3209226770522395,1.2363856,1.2363856,0.15987702,0.081004575,-0.035173167,0.30300255266969695,1.5537987057119247,0.33444088313810744,29.9972527143,0.27897566496887377,0.291355509594328,28.900053330925868,0.42598430677777777,-0.8270439067648687,1.3387072,1.3387072,0.0031973913,-0.18012902,-0.38583824,0.28400025574343435,0.870592854873839,0.52920076233336,28.1160253186,"0.2999402628434886
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,-0.3930911419044974,19.53494046338875,-0.2912819141428571,-0.7604948575562145,0.0,-0.019185679,-0.36558676,-0.778071,-0.94114596,-0.4129041487979798,-0.5080052529466538,0.24355315008754486,-40.877510731,0.2972789115646259,0.056198737730820104,21.802512566142873,0.07771399266521739,-0.800597751144867,0.16840392,0.16840392,0.041567683,-0.031975776,-0.069280535,0.047575339031313134,0.19510623992549236,0.06146186245174131,4.7099585641,0.2513917644352427,0.03652646497582011,10.274213075556881,0.04423239803333332,-0.4314779542805911,0.1065845,0.1065845,0.011724034,-0.011724833,-0.09166361,0.01429711824040404,0.04932578850609111,0.04570315954823246,1.4154147058,"0.2970458553791887
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,-0.05329228215238337,9.366492617805854,0.010353590642857135,-0.8594515168776615,0.3719813,0.3719813,-0.07460979000000001,-0.22915809,-0.36452097,-0.06332051447959183,0.23454061166508444,0.17924034132511443,-6.205410419,0.27843378730802665,-0.11303336103775356,12.172785608350324,-0.04907784642727273,0.3924693099825207,0.30376682,0.30376682,-0.06288549,-0.53505677,-0.65869564,-0.1048016176744898,-0.8197917540326987,0.2004798088538652,-10.2705585321,0.23670016595980084,0.2590287825948276,7.602461536854772,0.31016191607692306,0.036943765129559214,1.0168204,1.0168204,0.13696158,-0.013856427,-0.10765136,0.2596646558816327,0.9986832876640119,0.26725069721779476,25.4471362764,"0.24933687002652521
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,-0.008111408368048535,13.49707204284311,0.07087870216666668,1.5846224200149823,0.33467653,0.33467653,0.012789831,-0.073543996,-0.4508548,-0.007580907476530612,-0.7295225783157405,0.13922626172138766,-0.7429289327,0.28551567239635994,0.026117871749620818,14.140684751618497,0.07253354721052631,1.2600495936053449,0.45618352,0.45618352,0.012256932500000001,-0.12683651,-0.47430366,0.0238834327622449,0.3595169850179269,0.16618670004918715,2.3405764107,0.3015007184290352,0.05067363804095044,11.330191044802298,0.0998089617857143,-0.2760287753784674,0.2792524,0.31229344,0.06554945000000001,-0.05222672,-0.16094388,0.04720162233163265,0.09163944018733138,0.10560760673692145,4.6257589885,"0.2960782897587751
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,-0.0224152660883948,31.26736342396344,0.048167907153846154,0.9298520958714009,0.45724958,0.45724958,-0.029844182,-0.14389032,-0.23981632,-0.008527124566666665,0.9386707989809284,0.1354572476006737,-0.7930225846999999,0.2632654763891206,0.056076177977169156,49.28877067352532,0.17565996598076922,0.016597441922169498,0.8324285,0.8324285,0.0074605793,-0.24301425,-0.38264033,0.05526344545268817,0.6573242692645188,0.2637813560801106,5.1395004271,0.27336058735191054,0.05591173257196322,41.90329220161681,0.1857380630105263,16.022698816793174,2.378977,2.378977,0.004263188,-0.62458825,-0.9816481,0.0237234476172043,2.2841914297395003,0.37405742804957415,2.2062806284,"0.280168969060395
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.809264215750544,96.56528446095272,0.7940579729374999,-0.11776421300482376,1.8055497,1.8055497,0.29737204,0.020250943,-0.8803923,0.4276306962112676,0.4892542864641538,0.6240509377780717,30.361779431,0.17644126178390138,0.5770732004787891,85.74500702364799,0.21454896699999998,3.4658023689086903,1.8098129,1.8098129,-0.1406924,-0.33254573,-0.9667264,0.018329282063380282,1.8758922911754028,0.5285508384403228,1.3013790265,0.2173783218871305,-0.8416319111972445,81.58430266288691,0.2072665076153847,-0.661866047808652,1.1788297,1.1788297,-0.16627286,-0.656564,-1.7735747,-0.23088446845774646,-0.06401999232435722,0.6956104151435619,-16.3927972605,"0.17180788754392814
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.15414431728521538,81.56556023438031,0.2312891160649999,2.5150245315214788,1.0296109,1.0296109,0.054358315,-0.02238307,-0.15241697,0.1390051378776699,1.6491115661515072,0.23472521534273436,14.3175292014,0.2571165966386555,0.07924260338211661,91.263688442356,0.20327249275714285,4.8180652861911035,1.3482999,1.3482999,0.035172634,-0.09059781,-0.28884566,0.12386594041650485,2.0820361209676745,0.3009513151828969,12.7581918629,0.2676570628251301,-0.023884550443119757,46.08506735390678,0.023680156217391304,6.1067905393868465,0.44872266,0.44872266,-0.028778385,-0.14921932,-0.25580436,-0.027940068963106798,1.5264491167483234,0.10655750215403245,-2.8778271032,"0.24207617829740594
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,-0.01069095908041237,2.8336437493042976,0.02695042914285714,-0.07837696114103831,0.11404561,0.11404561,-0.006395315,-0.03090998,-0.0959268,-0.006614838141176471,0.3772064293938195,0.046633715885891026,-0.22490449680000002,0.31117189143698715,-0.047497377149484536,6.866017478793344,0.009770028166666667,-0.5153279549173035,0.05542411,0.05542411,-0.046897602,-0.029844182,-0.17693137,-0.04686637207647059,-0.2515063251207278,0.05745263421991259,-1.5934566506,0.29553264604810997,-0.005342919681148752,3.0950648808131977,0.0262196722,0.022289024271500146,0.06714814,0.06714814,-0.0229159685,-0.035173167,-0.15668015,-0.012069501088235294,-0.6035380680790848,0.05484017805965957,-0.410363037,"0.34138438880706923
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.709524446247474,558.6999798213225,5.455704740952382,1.4815891733267144,14.780563,14.780563,3.6134858,0.64695466,-4.8220725,3.9812354893548387,0.6922545094151116,3.2220869582016047,370.25490051,0.3154882154882155,-3.2744650190323235,369.21489778233024,-2.5903177778260873,-0.8220426539825039,3.2606695,3.2606695,-1.7209712,-8.42972,-15.572417,-3.7188698007419356,-0.49261481692772224,4.603482395967327,-345.854891469,0.29626701800614846,2.910569123514646,415.4875964592266,4.123175869789471,-1.6200844817543674,11.103011,11.103011,2.314487,-3.233875,-7.147187,2.669345845655914,0.003902781918377085,5.56213543572576,248.249163646,"0.2913875598086125
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2823346984034641,94.21284847581106,-0.16334157779166666,7.906670387498043,0.29114455,2.2029688,-0.2719844,-0.59635985,-1.8702109,-0.3224536976363636,0.5946773176027073,0.5019598744746715,-31.922916066,0.30435982339955847,-9.807525100866021,220.09125252451804,-9.37322432142857,6.51030452966438,0.0,-6.13619,-9.540561,-11.799962,-13.201946,-9.735575954545455,-1.3083948427805947,0.9291644202834963,-963.8220195,0.2663743541226985,-1.4440355446367803,95.84853575463042,-1.1960194004347826,10.50594209031682,0.9514215,0.9514215,-1.4795233,-1.7049545,-2.348167,-1.4035721723636363,2.6662692430654884,0.41970462495743954,-138.953645064,"0.2666947219207513
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6352356912241628,69.54058421066884,-0.5110871956666666,-0.4393360370286006,0.25177643,0.25177643,-0.44128234499999996,-1.6164885,-2.0842657,-0.6290473904167,-0.7936125488704832,0.5814612562504113,-62.90473904167,0.2531417923383602,-9.543725610062404,68.6257239646817,-9.370051878260872,8.085386010076508,0.0,-5.0346303,-9.541458500000001,-10.540031,-10.993888,-9.50581459,2.4486133608624625,0.9658351249923746,-950.581459,0.20246896832395034,-1.7828677059906395,66.14552973642192,-1.5623082923809524,2.766156642643492,0.0,-0.8029303,-1.4348412499999998,-3.4624498,-5.744155,-1.8501001984,-1.9363412064365402,1.09446861391872,-185.01001984,"0.2256147388752693
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6486456382651513,95.30523690940856,2.32561074375,1.6443334119705684,3.575315,3.575315,2.0056792000000003,-1.4314733,-3.4093103,1.6309723737,-1.464993080594975,1.537158991065848,163.09723737,0.2763888888888889,-7.651852298661616,89.1137098690251,-7.057764972222223,1.7120924248952027,0.0,-3.3876054,-8.0628335,-8.283624,-10.628947,-7.631680358,1.3685315250907149,1.4750861734573524,-763.1680358,0.26265432098765434,-5.01801702699495,100.1861203141806,-4.6077324952380945,-0.7042953199449777,0.0,-3.4010775,-4.773273850000001,-6.778354,-7.174281,-5.009714756,-0.5270221072285909,0.9930421201494789,-500.9714756,"0.23915343915343915
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.920014645267677,142.6622485907076,4.987962705882353,-0.862400848475291,6.5449896,6.5449896,4.363875,1.4202466,-0.9226813,3.86759578005,-0.6429227578132319,2.1119219600894152,386.759578005,0.30549613784907903,-7.2069436610101,115.91925269534953,-6.610351279999999,1.8934918193659946,0.0,-5.3612514,-6.86090765,-8.222551,-11.642939,-7.131826307,-1.15123330008809,1.1505861897376306,-713.1826307,0.2738383838383838,-4.621392391590909,106.76720829434794,-4.07568044117647,-0.026194566085399718,0.0,-2.6767337,-4.3993514,-6.069129,-7.587422,-4.594416874,-0.6515422310963624,0.9909320818147537,-459.4416874,"0.24340463458110517
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
